-2.647108,-3.9479458,-3.0569224,-2.873042,-12.122143,4.970662,1
-2.647108,-3.9479458,-3.0569224,-5.708076,-14.662391,4.1683054,1
-2.647108,-3.9479458,-3.0569224,-5.729624,-15.888521,1.3934253,1
-2.647108,-3.9479458,-3.0569224,-4.8267107,-14.284106,0.7422025,1
-2.647108,-3.9479458,-3.0569224,-3.4691982,-12.857162,-1.5466543,1
-2.647108,-3.9479458,-3.0569224,-2.2720973,-7.9921446,0.82599956,1
-2.647108,-3.9479458,-3.0569224,-0.49559975,-11.023204,-3.4284968,1
-2.647108,-3.9479458,-3.0569224,-2.4037786,-10.307338,0.40940848,1
-2.647108,-3.9479458,-3.0569224,-1.0079589,-11.506833,4.8003745,1
-2.647108,-3.9479458,-3.0569224,5.2507834,-10.61619,17.303493,1
-2.647108,-3.9479458,-3.0569224,2.6048915,-9.435848,1.352724,1
-0.3288746,3.7269652,0.70906186,2.6048915,-9.435848,1.352724,1
-0.3288746,3.7269652,0.70906186,-0.035913024,-8.988132,-0.78529817,1
-0.3288746,3.7269652,0.70906186,-2.267309,-8.877999,2.4851813,1
-0.3288746,3.7269652,0.70906186,-3.9240966,-9.182063,6.2755017,1
-0.3288746,3.7269652,0.70906186,-3.9935284,-9.684845,2.5929205,1
-0.3288746,3.7269652,0.70906186,-3.9791632,-8.77026,2.8491,1
-0.3288746,3.7269652,0.70906186,-4.51307,-8.396765,2.918532,1
-0.3288746,3.7269652,0.70906186,-4.4125137,-8.348881,1.9895816,1
-0.3288746,3.7269652,0.70906186,-3.1052797,-8.121431,1.1587936,1
-0.3288746,3.7269652,0.70906186,-3.2585084,-7.094319,1.4676456,1
0.3290273,3.057457,-1.5285375,-3.2585084,-7.094319,1.4676456,1
0.3290273,3.057457,-1.5285375,-5.418378,-6.3162036,2.7581203,1
0.3290273,3.057457,-1.5285375,-7.1757216,-6.620267,2.7509377,1
0.3290273,3.057457,-1.5285375,-2.3175871,-8.681675,2.6862943,1
0.3290273,3.057457,-1.5285375,1.5011644,-7.5755534,0.9959879,1
0.3290273,3.057457,-1.5285375,0.033518825,-5.2148705,-1.8219875,1
0.3290273,3.057457,-1.5285375,-1.2976574,-6.620267,-1.5442601,1
0.3290273,3.057457,-1.5285375,-1.934515,-9.658509,-0.79726917,1
0.3290273,3.057457,-1.5285375,-1.5011644,-13.503597,-0.7541735,1
0.3290273,3.057457,-1.5285375,0.7445967,-16.757616,-2.8491,1
0.29665142,-3.7775142,-1.653765,0.7445967,-16.757616,-2.8491,1
0.29665142,-3.7775142,-1.653765,2.2601264,-15.89331,-2.954445,1
0.29665142,-3.7775142,-1.653765,2.0614076,-12.572252,-0.19871874,1
0.29665142,-3.7775142,-1.653765,2.1930888,-10.043976,0.1604115,1
0.29665142,-3.7775142,-1.653765,3.1387985,-8.51408,-0.16519992,1
0.29665142,-3.7775142,-1.653765,3.8738184,-8.195652,-0.92416185,1
0.29665142,-3.7775142,-1.653765,3.6487634,-9.057565,-0.85473,1
0.29665142,-3.7775142,-1.653765,4.51307,-10.589853,1.4652514,1
0.29665142,-3.7775142,-1.653765,3.8618474,-10.419865,3.9001546,1
0.29665142,-3.7775142,-1.653765,2.8203697,-10.003274,3.9863458,1
-0.512745,-3.806836,0.48181996,2.8203697,-10.003274,3.9863458,1
-0.512745,-3.806836,0.48181996,2.4971523,-9.794978,2.3199813,1
-0.512745,-3.806836,0.48181996,2.779668,-10.089465,0.7302315,1
-0.512745,-3.806836,0.48181996,2.5785553,-9.972149,0.107739076,1
-0.512745,-3.806836,0.48181996,1.8770541,-9.723152,0.18914193,1
-0.512745,-3.806836,0.48181996,1.5586253,-9.364022,1.3910311,1
-0.512745,-3.806836,0.48181996,1.1540052,-9.366416,2.861071,1
-0.512745,-3.806836,0.48181996,0.5722142,-9.510069,3.8594532,1
-0.512745,-3.806836,0.48181996,0.7661445,-9.737517,4.0653543,1
-0.512745,-3.806836,0.48181996,1.0965444,-10.5802765,3.7469256,1
1.4603497,-0.77999854,0.094531395,1.0965444,-10.5802765,3.7469256,1
1.4603497,-0.77999854,0.094531395,1.2378023,-11.075876,3.1747115,1
1.4603497,-0.77999854,0.094531395,1.2880806,-11.411064,3.2609026,1
1.4603497,-0.77999854,0.094531395,1.4772224,-11.401487,4.1012673,1
1.4603497,-0.77999854,0.094531395,1.1851299,-11.497256,4.1180267,1
1.4603497,-0.77999854,0.094531395,1.091756,-11.12376,3.7708676,1
1.4603497,-0.77999854,0.094531395,0.14604631,-10.944195,2.8060043,1
1.4603497,-0.77999854,0.094531395,-0.7350199,-11.035175,1.9776106,1
1.4603497,-0.77999854,0.094531395,-0.20829555,-10.805331,2.9759927,1
1.4603497,-0.77999854,0.094531395,1.4508862,-9.759066,3.845088,1
1.7523433,-1.3334424,0.6632469,1.4508862,-9.759066,3.845088,1
1.7523433,-1.3334424,0.6632469,2.6120741,-8.289025,3.1531637,1
1.7523433,-1.3334424,0.6632469,2.542642,-6.8836293,2.147599,1
1.7523433,-1.3334424,0.6632469,2.2720973,-5.954679,1.8746599,1
1.7523433,-1.3334424,0.6632469,1.5562311,-5.672163,2.3223755,1
1.7523433,-1.3334424,0.6632469,0.62967503,-5.4351373,2.8562827,1
1.7523433,-1.3334424,0.6632469,-0.019153614,-5.597943,2.5617957,1
1.7523433,-1.3334424,0.6632469,-0.16759412,-5.806238,2.1164744,1
1.7523433,-1.3334424,0.6632469,-0.30406362,-5.873276,2.1140802,1
1.7523433,-1.3334424,0.6632469,-0.45729253,-5.9355254,2.1452048,1
-0.07903069,-0.81665045,1.778076,-0.45729253,-5.9355254,2.1452048,1
-0.07903069,-0.81665045,1.778076,-0.08619126,-5.894824,2.1523874,1
-0.07903069,-0.81665045,1.778076,0.5770026,-6.048053,2.3894134,1
-0.07903069,-0.81665045,1.778076,1.1587936,-6.524499,3.7804444,1
-0.07903069,-0.81665045,1.778076,1.5346833,-7.656956,5.789479,1
-0.07903069,-0.81665045,1.778076,2.6527755,-9.929053,8.624214,1
-0.07903069,-0.81665045,1.778076,4.855441,-12.620136,11.344027,1
-0.07903069,-0.81665045,1.778076,6.354511,-11.810896,9.629779,1
-0.07903069,-0.81665045,1.778076,6.572383,-8.152556,9.404723,1
-0.07903069,-0.81665045,1.778076,6.718429,-10.276213,1.3120226,1
-0.4883104,-2.3535874,0.63453627,6.718429,-10.276213,1.3120226,1
-0.4883104,-2.3535874,0.63453627,7.400777,-11.724705,-1.0390835,1
-0.4883104,-2.3535874,0.63453627,7.716811,-12.375928,12.213122,1
-0.4883104,-2.3535874,0.63453627,1.3910311,-10.920253,0.0023942017,1
-0.4883104,-2.3535874,0.63453627,0.047884032,-9.093477,-4.9898157,1
-0.4883104,-2.3535874,0.63453627,-0.24181437,-8.57633,-4.0174704,1
-0.4883104,-2.3535874,0.63453627,-0.16998832,-9.198822,-2.813187,1
-0.4883104,-2.3535874,0.63453627,-0.51235914,-9.725547,-2.0159178,1
-0.4883104,-2.3535874,0.63453627,-0.78769237,-9.95539,-1.2593501,1
-0.4883104,-2.3535874,0.63453627,-1.6160861,-9.907506,0.45968673,1
-1.4950163,0.73128206,0.08353582,-1.6160861,-9.907506,0.45968673,1
-1.4950163,0.73128206,0.08353582,-2.7006595,-9.703999,11.126155,1
-1.4950163,0.73128206,0.08353582,-1.733402,-9.9194765,2.8203697,1
-1.4950163,0.73128206,0.08353582,-1.091756,-9.711182,-2.9376855,1
-1.4950163,0.73128206,0.08353582,-1.6448165,-10.142138,-3.7684734,1
-1.4950163,0.73128206,0.08353582,-2.078167,-10.264242,-3.0023289,1
-1.4950163,0.73128206,0.08353582,-1.8962077,-9.519646,-1.9895816,1
-1.4950163,0.73128206,0.08353582,-0.90979666,-8.305785,1.1994951,1
-1.4950163,0.73128206,0.08353582,-0.7541735,-8.957007,2.1092918,1
-1.4950163,0.73128206,0.08353582,-1.2354081,-10.063129,1.5514427,1
-1.786399,-3.7799578,0.54412824,-1.2354081,-10.063129,1.5514427,1
-1.786399,-3.7799578,0.54412824,-1.0821792,-10.527604,1.1851299,1
-1.786399,-3.7799578,0.54412824,-0.6703765,-10.043976,0.8714894,1
-1.786399,-3.7799578,0.54412824,-0.45489833,-9.483732,0.7541735,1
-1.786399,-3.7799578,0.54412824,0.3878607,-8.937854,1.1324574,1
-1.786399,-3.7799578,0.54412824,1.6663644,-8.961796,1.436521,1
-1.786399,-3.7799578,0.54412824,1.9656396,-9.1629095,0.7206547,1
-1.786399,-3.7799578,0.54412824,1.2856863,-9.150938,-0.06943185,1
-1.786399,-3.7799578,0.54412824,0.37349546,-8.775048,-0.33279404,1
-1.786399,-3.7799578,0.54412824,-0.6919243,-8.767866,0.4189853,1
-0.38201985,0.56940275,-0.27565295,-0.6919243,-8.767866,0.4189853,1
-0.38201985,0.56940275,-0.27565295,-1.5729905,-9.167698,1.9440918,1
-0.38201985,0.56940275,-0.27565295,-1.6424223,-10.130167,1.283292,1
-0.38201985,0.56940275,-0.27565295,-1.376666,-10.510845,0.61770403,1
-0.38201985,0.56940275,-0.27565295,-1.733402,-11.561899,2.6862943,1
-0.38201985,0.56940275,-0.27565295,-3.0813377,-12.782942,5.7966614,1
-0.38201985,0.56940275,-0.27565295,-4.663905,-12.838009,4.3382936,1
-0.38201985,0.56940275,-0.27565295,-5.550059,-13.0894,0.50038815,1
-0.38201985,0.56940275,-0.27565295,-6.6370263,-13.197139,-0.047884032,1
-0.38201985,0.56940275,-0.27565295,-4.6112323,-11.00405,3.1890767,1
1.5880206,-1.2143238,0.14523321,-4.6112323,-11.00405,3.1890767,1
1.5880206,-1.2143238,0.14523321,-1.5251064,-9.873987,1.6232687,1
1.5880206,-1.2143238,0.14523321,-1.1252748,-11.423036,-0.9528923,1
1.5880206,-1.2143238,0.14523321,-1.6017209,-13.058275,-1.6041151,1
1.5880206,-1.2143238,0.14523321,-1.5155296,-15.163078,-1.5011644,1
1.5880206,-1.2143238,0.14523321,-0.4405331,-17.325043,-0.06703765,1
1.5880206,-1.2143238,0.14523321,1.5993267,-17.712902,2.2122424,1
1.5880206,-1.2143238,0.14523321,1.3192052,-13.618519,0.23702596,1
1.5880206,-1.2143238,0.14523321,0.5315128,-9.866804,0.10055647,1
1.5880206,-1.2143238,0.14523321,-0.08619126,-7.752724,0.6368576,1
2.8726702,-3.5172858,0.3669773,-0.08619126,-7.752724,0.6368576,1
2.8726702,-3.5172858,0.3669773,-0.30645782,-7.022493,1.6783354,1
2.8726702,-3.5172858,0.3669773,-0.25378537,-6.938696,1.1659763,1
2.8726702,-3.5172858,0.3669773,-0.06703765,-6.65618,0.07182605,1
2.8726702,-3.5172858,0.3669773,0.47644615,-6.074389,-1.5873557,1
2.8726702,-3.5172858,0.3669773,1.2378023,-5.198111,-2.4492683,1
2.8726702,-3.5172858,0.3669773,1.946486,-4.268862,-2.2266076,1
2.8726702,-3.5172858,0.3669773,2.231396,-3.4835634,-1.5514427,1
2.8726702,-3.5172858,0.3669773,2.5019407,-2.8562827,-0.4213795,1
2.8726702,-3.5172858,0.3669773,2.5737667,-2.5187001,0.33997664,1
0.2673299,-0.9681451,-0.1656972,2.5737667,-2.5187001,0.33997664,1
0.2673299,-0.9681451,-0.1656972,2.8299465,-2.6144683,1.0055647,1
0.2673299,-0.9681451,-0.1656972,3.2680852,-3.6152446,2.2122424,1
0.2673299,-0.9681451,-0.1656972,2.4971523,-7.51091,9.268254,1
0.2673299,-0.9681451,-0.1656972,1.271321,-13.379098,28.326698,1
0.2673299,-0.9681451,-0.1656972,0.5482722,-16.546926,18.579603,1
0.2673299,-0.9681451,-0.1656972,0.7015011,-14.0351095,11.8061075,1
0.2673299,-0.9681451,-0.1656972,2.123657,-7.9921446,6.998551,1
0.2673299,-0.9681451,-0.1656972,0.45489833,-2.9999347,1.4748282,1
0.2673299,-0.9681451,-0.1656972,-2.0494366,-2.7126305,5.990592,1
-0.6220899,0.5492442,0.53985214,-2.0494366,-2.7126305,5.990592,1
-0.6220899,0.5492442,0.53985214,0.6344634,-8.643368,-6.452673,1
-0.6220899,0.5492442,0.53985214,4.7764325,-18.426374,21.308994,1
-0.6220899,0.5492442,0.53985214,4.8243165,-18.86212,-0.1436521,1
-0.6220899,0.5492442,0.53985214,3.0358477,-12.193969,-7.522881,1
-0.6220899,0.5492442,0.53985214,1.1372458,-7.484574,-3.952827,1
-0.6220899,0.5492442,0.53985214,1.8124107,-10.269031,-1.4053963,1
-0.6220899,0.5492442,0.53985214,1.163582,-11.219528,-1.496376,1
-0.6220899,0.5492442,0.53985214,0.8283938,-11.1931925,-1.7166426,1
-0.6220899,0.5492442,0.53985214,0.7158663,-10.489297,-1.8459295,1
-2.5218809,2.8338802,0.20326541,0.7158663,-10.489297,-1.8459295,1
-2.5218809,2.8338802,0.20326541,0.51235914,-9.838074,-2.087744,1
-2.5218809,2.8338802,0.20326541,0.10055647,-9.325715,-2.1021092,1
-2.5218809,2.8338802,0.20326541,-0.48602295,-8.875605,-2.1164744,1
-2.5218809,2.8338802,0.20326541,-1.8219875,-7.8844056,2.767697,1
-2.5218809,2.8338802,0.20326541,-2.8395233,-5.8660936,9.692028,1
-2.5218809,2.8338802,0.20326541,-2.0207062,-8.2315645,1.316811,1
-2.5218809,2.8338802,0.20326541,-1.6304513,-9.524434,-0.49320555,1
-2.5218809,2.8338802,0.20326541,-1.4867992,-9.644144,-0.6895301,1
-2.5218809,2.8338802,0.20326541,-1.2042835,-8.648156,0.04309563,1
-1.537166,1.1546117,-0.27320948,-1.2042835,-8.648156,0.04309563,1
-1.537166,1.1546117,-0.27320948,-3.4524388,-10.374375,-0.15083471,1
-0.4003458,0.1821142,-0.70570207,-3.4524388,-10.374375,-0.15083471,1
-0.4003458,0.1821142,-0.70570207,-1.6950948,-14.358327,-2.9113493,1
3.7999637,-3.1373274,1.8965839,-1.6950948,-14.358327,-2.9113493,1
3.7999637,-3.1373274,1.8965839,-0.9911995,-4.2640734,-2.908955,1
1.9288833,-0.32551482,-0.7722864,-0.9911995,-4.2640734,-2.908955,1
1.9288833,-0.32551482,-0.7722864,0.22744916,-14.552258,44.993336,1
-1.7882316,-0.45685086,0.56184334,0.22744916,-14.552258,44.993336,1
-1.7882316,-0.45685086,0.56184334,0.81163436,-9.000103,-4.2066126,1
0.6369034,0.3574325,-0.009315695,0.81163436,-9.000103,-4.2066126,1
0.6369034,0.3574325,-0.009315695,-1.0103531,-6.5292873,2.6240451,1
-1.3105351,0.1381319,0.57528234,-1.0103531,-6.5292873,2.6240451,1
-1.3105351,0.1381319,0.57528234,-0.8762778,-9.751883,0.4357447,1
-1.9556087,1.5357916,-0.31780264,-0.8762778,-9.751883,0.4357447,1
-1.9556087,1.5357916,-0.31780264,-3.5362358,-15.613188,6.048053,1
-0.19081903,0.7923686,0.18310685,-3.5362358,-15.613188,6.048053,1
-0.19081903,0.7923686,0.18310685,0.47644615,-10.776601,1.6998832,1
1.839697,0.8888853,0.56489766,0.47644615,-10.776601,1.6998832,1
1.839697,0.8888853,0.56489766,2.2649148,-3.3518825,-1.3718776,1
0.6149122,-0.6162867,0.66691214,2.2649148,-3.3518825,-1.3718776,1
0.6149122,-0.6162867,0.66691214,0.08140286,-13.096582,6.392818,1
-0.2036472,-1.7726545,0.35720345,0.08140286,-13.096582,6.392818,1
-0.2036472,-1.7726545,0.35720345,-2.042254,-9.766248,4.747702,1
-2.148642,-0.0463494,-0.17119499,-2.042254,-9.766248,4.747702,1
-2.148642,-0.0463494,-0.17119499,-0.055066638,-9.584289,1.99437,1
-1.6489544,-1.3871986,0.19837849,-0.055066638,-9.584289,1.99437,1
-1.6489544,-1.3871986,0.19837849,-2.9735985,-9.5292225,-1.3239936,1
0.64301205,-0.15141822,-0.9940305,-2.9735985,-9.5292225,-1.3239936,1
0.64301205,-0.15141822,-0.9940305,-2.4061728,-11.1213665,-3.4596214,1
3.3998468,-3.3224196,1.596649,-2.4061728,-11.1213665,-3.4596214,1
3.3998468,-3.3224196,1.596649,0.46926352,-4.9299607,0.8283938,1
1.6845373,-2.4446063,-0.041080687,0.46926352,-4.9299607,0.8283938,1
1.6845373,-2.4446063,-0.041080687,0.23463176,-9.1868515,9.933842,1
-0.7925213,-1.3297772,-0.29703322,0.23463176,-9.1868515,9.933842,1
-0.7925213,-1.3297772,-0.29703322,6.3401456,-15.354614,7.7670894,1
0.1530981,-1.3212252,-0.38133264,6.3401456,-15.354614,7.7670894,1
0.1530981,-1.3212252,-0.38133264,-0.11252748,-10.539576,-2.8802247,1
-1.6471218,4.638987,0.084146686,-0.11252748,-10.539576,-2.8802247,1
-1.6471218,4.638987,0.084146686,-2.1260512,-9.019258,0.8595184,1
-1.2030227,4.0562215,-0.82543164,-2.1260512,-9.019258,0.8595184,1
-1.2030227,4.0562215,-0.82543164,-2.9257145,-10.711958,1.4628572,1
-0.099189244,-0.20517437,-0.34773505,-2.9257145,-10.711958,1.4628572,1
-0.099189244,-0.20517437,-0.34773505,-0.2777274,-15.227721,0.6631939,1
3.1609986,-2.2002602,1.8165605,-0.2777274,-15.227721,0.6631939,1
3.1609986,-2.2002602,1.8165605,-2.858677,-5.39683,1.2042835,1
0.4725806,-2.7891343,0.89904094,-2.858677,-5.39683,1.2042835,1
0.4725806,-2.7891343,0.89904094,-2.5498247,-10.063129,10.613795,1
-0.99593943,-0.8117635,-0.07895433,-2.5498247,-10.063129,10.613795,1
-0.99593943,-0.8117635,-0.07895433,1.5682021,-8.758289,-3.4141316,1
0.1811979,-2.0127246,-0.36972618,1.5682021,-8.758289,-3.4141316,1
0.1811979,-2.0127246,-0.36972618,0.79726917,-8.427889,6.974609,1
-1.1370493,0.013515393,0.49281552,0.79726917,-8.427889,6.974609,1
-1.1370493,0.013515393,0.49281552,1.4748282,-10.412683,3.9815574,1
-1.0014372,-0.06650795,0.5551238,1.4748282,-10.412683,3.9815574,1
-1.0014372,-0.06650795,0.5551238,-5.3130326,-11.796531,1.0390835,1
0.027870728,0.39958224,-0.7325801,-5.3130326,-11.796531,1.0390835,1
0.027870728,0.39958224,-0.7325801,-3.0023289,-11.990461,-0.6799533,1
0.027870728,0.39958224,-0.7325801,-2.2242134,-11.312902,-1.9656396,1
0.027870728,0.39958224,-0.7325801,-1.0079589,-11.300931,-1.9632454,1
0.027870728,0.39958224,-0.7325801,0.5530606,-12.766183,-1.460463,1
0.027870728,0.39958224,-0.7325801,1.9728222,-15.287577,-0.34237084,1
2.8305204,-2.4775932,1.5050193,1.9728222,-15.287577,-0.34237084,1
2.8305204,-2.4775932,1.5050193,2.8491,-17.176601,2.1523874,1
2.8305204,-2.4775932,1.5050193,-0.23463176,-14.114119,1.0773908,1
2.8305204,-2.4775932,1.5050193,-1.5275006,-10.494085,1.6376339,1
2.8305204,-2.4775932,1.5050193,-1.2330139,-8.047212,2.3127987,1
2.8305204,-2.4775932,1.5050193,-1.3742718,-6.809409,2.1068976,1
2.8305204,-2.4775932,1.5050193,-1.2545617,-6.2587423,1.067814,1
2.8305204,-2.4775932,1.5050193,-0.10295067,-6.08636,0.033518825,1
2.8305204,-2.4775932,1.5050193,0.51714754,-5.7152586,-1.0247183,1
2.8305204,-2.4775932,1.5050193,1.4437037,-5.370494,-1.8052281,1
0.89407766,-0.4085925,0.66630125,1.4437037,-5.370494,-1.8052281,1
0.89407766,-0.4085925,0.66630125,2.3702598,-5.0496707,-2.0829554,1
0.89407766,-0.4085925,0.66630125,3.1507695,-4.237737,-1.1947067,1
0.89407766,-0.4085925,0.66630125,3.526659,-3.359065,-0.33518824,1
0.89407766,-0.4085925,0.66630125,3.70383,-3.0119057,0.8355764,1
0.89407766,-0.4085925,0.66630125,3.2393548,-3.53863,1.7764976,1
0.89407766,-0.4085925,0.66630125,1.8100165,-5.5213284,3.5817258,1
0.89407766,-0.4085925,0.66630125,-0.34237084,-9.004891,9.134179,1
0.89407766,-0.4085925,0.66630125,-3.7732618,-13.336002,18.572422,1
0.89407766,-0.4085925,0.66630125,-6.2276177,-14.181156,14.291289,1
-1.3294718,0.28107437,0.04138612,-6.2276177,-14.181156,14.291289,1
-1.3294718,0.28107437,0.04138612,-6.419154,-11.490073,11.327268,1
-1.3294718,0.28107437,0.04138612,-1.9608512,-7.8939824,9.354445,1
-1.3294718,0.28107437,0.04138612,2.0326772,-7.0655885,7.070377,1
-1.3294718,0.28107437,0.04138612,3.4524388,-7.970597,3.5218706,1
-1.3294718,0.28107437,0.04138612,3.1962593,-11.679215,0.18195933,1
-1.3294718,0.28107437,0.04138612,3.4715924,-13.711892,-1.30484,1
-1.3294718,0.28107437,0.04138612,6.4861917,-16.757616,14.399028,1
-1.3294718,0.28107437,0.04138612,2.1140802,-12.2442465,1.5514427,1
-1.3294718,0.28107437,0.04138612,-0.9744401,-6.7567363,-3.6750996,1
0.6259078,-2.4586563,-0.79183406,-0.9744401,-6.7567363,-3.6750996,1
0.6259078,-2.4586563,-0.79183406,-0.5530606,-5.8996124,-3.241749,1
0.6259078,-2.4586563,-0.79183406,0.7422025,-7.120655,-2.2361844,1
0.6259078,-2.4586563,-0.79183406,0.9816227,-8.930672,-1.532289,1
0.6259078,-2.4586563,-0.79183406,0.7685388,-10.553941,-1.5801731,1
0.6259078,-2.4586563,-0.79183406,0.51714754,-11.533169,-1.8100165,1
0.6259078,-2.4586563,-0.79183406,0.32800564,-11.700763,-1.7908629,1
0.6259078,-2.4586563,-0.79183406,-1.4053963,-11.159674,2.4636335,1
0.6259078,-2.4586563,-0.79183406,-1.970428,-10.230723,2.9759927,1
0.6259078,-2.4586563,-0.79183406,-1.1444284,-8.2315645,1.6376339,1
0.20013472,-0.76533777,0.42623124,-1.1444284,-8.2315645,1.6376339,1
0.20013472,-0.76533777,0.42623124,-1.1923125,-8.561965,0.60812724,1
0.20013472,-0.76533777,0.42623124,-1.3694834,-8.9187,-0.62249243,1
0.20013472,-0.76533777,0.42623124,-1.6448165,-8.229171,0.22984336,1
0.20013472,-0.76533777,0.42623124,-2.087744,-7.278672,3.5410242,1
0.20013472,-0.76533777,0.42623124,-2.2697031,-7.9801736,4.074931,1
0.20013472,-0.76533777,0.42623124,-1.5825673,-9.10066,1.9560628,1
0.20013472,-0.76533777,0.42623124,-0.58657944,-9.735124,1.0199299,1
0.20013472,-0.76533777,0.42623124,-0.19393034,-9.730335,0.7637503,1
0.20013472,-0.76533777,0.42623124,-0.49320555,-9.299378,1.0845734,1
-0.5029712,3.8338666,0.1085813,-0.49320555,-9.299378,1.0845734,1
-0.5029712,3.8338666,0.1085813,-0.92655605,-8.595484,0.5363012,1
-0.5029712,3.8338666,0.1085813,-1.0007763,-8.420707,-0.02633622,1
-0.5029712,3.8338666,0.1085813,-1.0127473,-8.111855,0.6943185,1
-0.5029712,3.8338666,0.1085813,-1.6256629,-8.224382,1.6160861,1
-0.5029712,3.8338666,0.1085813,-2.5761611,-9.483732,0.1340753,1
-0.5029712,3.8338666,0.1085813,-3.2704794,-10.096648,-0.11731588,1
-0.5029712,3.8338666,0.1085813,-3.8786068,-10.249877,0.7182605,1
-0.5029712,3.8338666,0.1085813,-4.2185836,-10.62816,0.4357447,1
-0.5029712,3.8338666,0.1085813,-4.3957543,-11.159674,0.25378537,1
0.07002043,1.4142294,-0.11071932,-4.3957543,-11.159674,0.25378537,1
0.07002043,1.4142294,-0.11071932,-5.0927663,-12.447754,0.93613285,1
0.07002043,1.4142294,-0.11071932,-4.982633,-13.970467,4.6902413,1
0.07002043,1.4142294,-0.11071932,-1.8842367,-13.422194,7.7431474,1
0.07002043,1.4142294,-0.11071932,-0.866701,-13.034333,3.1627405,1
0.07002043,1.4142294,-0.11071932,-2.099715,-13.053487,1.3263878,1
0.07002043,1.4142294,-0.11071932,-1.6711528,-12.988844,0.79966336,1
0.07002043,1.4142294,-0.11071932,-0.7613561,-13.628096,-0.7637503,1
0.07002043,1.4142294,-0.11071932,0.5434838,-15.230116,-1.460463,1
0.07002043,1.4142294,-0.11071932,3.3686419,-16.616358,-0.6536171,1
2.565405,-1.5637387,1.6473509,3.3686419,-16.616358,-0.6536171,1
2.565405,-1.5637387,1.6473509,7.4079595,-14.911687,3.301604,1
2.565405,-1.5637387,1.6473509,4.050989,-10.843638,2.4899697,1
2.565405,-1.5637387,1.6473509,1.5011644,-7.9298954,2.8443117,1
2.565405,-1.5637387,1.6473509,-0.39983168,-6.3640876,4.015076,1
2.565405,-1.5637387,1.6473509,-0.8643068,-6.052841,3.4165258,1
2.565405,-1.5637387,1.6473509,2.0207062,-6.366482,2.3774424,1
2.565405,-1.5637387,1.6473509,3.4500446,-6.4478846,0.90740246,1
2.565405,-1.5637387,1.6473509,3.3518825,-6.232406,0.5626374,1
2.565405,-1.5637387,1.6473509,2.2720973,-5.7032876,-0.78529817,1
1.640555,2.077629,-1.1992812,2.2720973,-5.7032876,-0.78529817,1
1.640555,2.077629,-1.1992812,1.6256629,-5.272331,-0.4261679,1
1.640555,2.077629,-1.1992812,0.878672,-5.135862,1.1994951,1
1.640555,2.077629,-1.1992812,0.23702596,-4.970662,2.791639,1
1.640555,2.077629,-1.1992812,-0.2777274,-4.7668557,3.1986535,1
1.640555,2.077629,-1.1992812,-0.272939,-4.426879,3.110068,1
1.640555,2.077629,-1.1992812,-0.34237084,-4.4675803,3.9743748,1
1.640555,2.077629,-1.1992812,-0.8571242,-5.348946,8.6697035,1
1.640555,2.077629,-1.1992812,-1.7286136,-7.9777794,16.724098,1
1.640555,2.077629,-1.1992812,-2.1380222,-10.534787,14.470855,1
-0.98005694,1.5571718,0.3492622,-2.1380222,-10.534787,14.470855,1
-0.98005694,1.5571718,0.3492622,-1.8722657,-10.137349,8.174104,1
-0.98005694,1.5571718,0.3492622,0.6344634,-8.497321,10.161291,1
